გაკვეთილი,დაწყება,დასრულება
ფიზიკა,9:00,9:35
გეორგაფია,9:40,10:15
მათემატიკა,10:20,10:55
ქართული,11:00,11:35
საგზაო,11:40,12:15
ბიოლოგია,12:20,12:55
არჩევითი,13:00,13:35
